layer=1 ladder=1 module=5 rawId=303042580 (2.94592,0.789964,-1.02228e-16)   (3.20493,-0.175912,-1.38125e-16)   (2.94592,0.789964,-1)   (3.9118,1.04897,-7.30634e-18) 
layer=1 ladder=2 module=5 rawId=303046676 (1.94417,1.94492,-4.7626e-16)   (1.23693,2.65189,-4.76227e-16)   (1.94417,1.94492,-1)   (1.2372,1.23767,-6.70457e-16) 
layer=1 ladder=3 module=5 rawId=303050772 (0.788832,2.94623,-1.02127e-16)   (1.75481,2.68759,-3.11209e-16)   (0.788832,2.94623,-1)   (1.04747,3.9122,-7.17168e-18) 
layer=1 ladder=4 module=5 rawId=303054868 (-0.712262,2.65616,-2.38051e-16)   (-1.67814,2.39715,-8.80512e-17)   (-0.712262,2.65616,-1)   (-0.453258,1.69028,-5.18869e-16) 
layer=1 ladder=5 module=5 rawId=303058964 (-2.15709,2.15626,3.55372e-16)   (-1.45012,2.8635,5.97263e-17)   (-2.15709,2.15626,-1)   (-2.86433,2.86323,6.00327e-16) 
layer=1 ladder=6 module=5 rawId=303063060 (-2.65643,0.711242,2.38209e-16)   (-2.91507,-0.254733,3.88176e-16)   (-2.65643,0.711242,-1)   (-1.69046,0.452609,-2.15794e-16) 
layer=1 ladder=7 module=5 rawId=303067156 (-2.94592,-0.789964,8.1277e-16)   (-3.20493,0.175912,6.03745e-16)   (-2.94592,-0.789964,-1)   (-3.9118,-1.04897,1.20769e-15) 
layer=1 ladder=8 module=5 rawId=303071252 (-1.94417,-1.94492,4.7626e-16)   (-1.23693,-2.65189,4.76227e-16)   (-1.94417,-1.94492,-1)   (-1.2372,-1.23767,-6.43073e-17) 
layer=1 ladder=9 module=5 rawId=303075348 (-0.788832,-2.94623,8.12669e-16)   (-1.75481,-2.68759,7.76829e-16)   (-0.788832,-2.94623,-1)   (-1.04747,-3.9122,1.20756e-15) 
layer=1 ladder=10 module=5 rawId=303079444 (0.712262,-2.65616,2.38051e-16)   (1.67814,-2.39715,8.80512e-17)   (0.712262,-2.65616,-1)   (0.453258,-1.69028,-2.15895e-16) 
layer=1 ladder=11 module=5 rawId=303083540 (2.15709,-2.15626,3.5517e-16)   (1.45012,-2.8635,4.05894e-16)   (2.15709,-2.15626,-1)   (2.86433,-2.86323,6.00058e-16) 
layer=1 ladder=12 module=5 rawId=303087636 (2.65643,-0.711242,-2.38209e-16)   (2.91507,0.254733,-3.88176e-16)   (2.65643,-0.711242,-1)   (1.69046,-0.452609,-5.1897e-16) 
